muhammad,1852.1323179487179
god,1697.8268976442673
believ,1435.8242795378176
torment,1332.8116485571397
messeng,1132.7548042338894
revel,946.5498519798888
unbeliev,858.8440268698233
disbeliev,821.2025674329117
forgiv,817.284535818082
guidanc,810.9320331133204
quran,762.9820835438618
creat,743.9098901700238
deed,738.0924227814359
unjust,721.4384611259073
hell,651.9471207656405
reward,595.8104040215029
truth,572.2561977223253
evid,543.9411144364191
reveal,512.7333964622064
guid,502.43103137865194
repli,491.04805044092166
suffer,476.0607620969162
peopl,474.79325799808737
book,465.00392286492837
worship,453.3988820042967
reject,442.4648736479499
exist,429.92058997634575
king,405.3097941545565
human,402.4909442569589
grant,398.78618535102447
true,392.0936096833254
israel,390.43091206468023
equal,389.7026437246796
follow,370.19530205471085
guardian,366.59208350333785
son,365.72258532936297
majest,365.3369851901701
piou,363.16580574712435
paradis,353.0592382575614
favor,342.15204120662105
disbelief,338.24083245159653
worldli,316.43009978581296
warn,311.52091230134675
benefit,309.7951253690501
judgment,308.4559874659613
jinn,308.3407056565557
pagan,306.56681847376586
susten,303.3341487872343
merci,302.3473609994449
fact,301.7750239565981
miracl,300.9850646795485
man,290.0867049775495
group,290.0481192711077
strive,286.84753516378447
punish,284.3305878856474
religion,282.20699334361444
awar,282.0083584732133
mankind,268.93318017794076
benefic,268.49056059072507
terribl,259.7185197248721
know,258.4715129320526
protect,250.63913116022547
news,245.93592952585084
belief,241.74613258399611
astray,241.4968561288458
satan,240.64049593596062
ignor,239.4547634834172
recompens,236.06922373229256
receiv,232.578329477597
hous,228.18818892111244
hardship,225.25494166771333
univers,218.70468428875006
life,216.67774376885234
injustic,215.29138479192153
recit,210.35835821229733
happi,208.5024645086289
told,208.04823191130887
want,202.64569555262358
sky,200.97267980865755
garden,197.4409476074923
path,188.04948577328057
prostrat,186.06986828841164
belong,185.65858326371645
admit,183.87227873904055
unseen,183.87227873904055
muslim,183.87227873904055
patienc,183.79375759349426
stori,181.4180997605843
invent,179.39922616290804
faith,177.5725659890612
dweller,175.63142298452107
steadfast,174.03438193510888
prevent,172.12490065605698
whomev,171.54976216971403
town,171.30960540313106
prayer,170.77095879467066
promis,170.6279196568345
men,170.47795164853977
citi,170.14253853332113
falsehood,164.8953711648461
knowledg,164.79837350175612
virtuou,162.18724191441692
properti,160.3451768227114
suffici,159.70442948614465
doer,158.80371086213518
offer,156.7329335544298
clear,154.5815550921626
respit,154.02752998102338
pain,153.61888899577747
priest,153.5745378127202
submit,153.53121933924717
bounti,152.68501017385736
spend,151.0019949669709
start,148.43586726434205
exercis,148.16053152487626
disobey,145.91205425246136
deserv,145.63012108711044
wrong,144.9117097144847
doubt,143.09628360173295
decre,142.55296289773364
attract,142.31977585364928
judah,141.71364909480667
hand,140.82770226076448
retribut,139.10916867108224
remind,138.78337138218748
put,138.7159830304337
jerusalem,138.6412283873049
david,137.85641778014983
consid,137.56003331380543
enjoy,136.29994477847293
lord,135.2562093567124
virtu,135.0266888957168
result,135.0266888957168
idol,134.76154795336487
inevit,134.13697591887302
be,134.13697591887302
permiss,133.52003299250126
deni,131.1537766169025
repent,128.56801447624656
pieti,127.42725027066217
unlaw,127.42725027066217
respons,125.30737399196738
disregard,122.46489237174389
religi,122.46489237174389
victori,121.33603049311323
earth,121.23749740693698
public,121.19405866887486
pay,120.39194349265019
liar,120.09402462293501
expel,119.34369361754233
argu,117.50356067103573
father,117.06253483918259
support,116.8065213327997
record,116.30043033118365
crimin,115.38974890429083
decid,114.42521908913909
thamud,114.25117595527054
noah,112.16582013214618
recal,111.32401337042171
jesu,110.4512220094762
resurrect,110.31181408958363
lost,109.8124356513026
relat,109.78341597915824
share,109.50987092094476
illustri,109.2804685925354
mosqu,109.2804685925354
accept,108.50088453166944
replac,107.58434030191255
stream,106.77378239487138
experi,106.39366005165338
singl,105.60015825268931
realiz,104.90694868128402
achiev,104.3100582278203
creation,103.31299926907101
behold,102.8257650126618
error,101.67707308822187
humili,101.2446980251563
magic,100.71433891490649
prefer,100.11593262491716
work,98.2486096729999
evil,98.01539357953995
suprem,97.6704837405524
christ,96.23584942049088
ascrib,95.33725247739899
torah,94.3701283859835
domin,94.3701283859835
islam,94.3701283859835
wealth,92.32328504328862
egypt,91.95870166453824
plan,91.67240754097442
children,90.19738727099991
disput,89.64312353935038
subservi,89.40060885563634
ungrat,89.40060885563634
hostil,89.40060885563634
mere,88.30928142820161
doom,88.20790116702278
spoke,88.1522303668908
land,87.91472559374819
fear,87.87902585548217
genuin,86.71233435543462
hundr,86.49038004218755
ask,85.4787176480078
warner,84.43138621685833
indec,84.43138621685833
lesson,84.43138621685833
vers,84.43138621685833
authorit,84.43138621685833
holi,84.42247128614744
year,83.32149059015289
flow,82.57641664175203
magician,82.36030633973431
reform,81.80467592342549
harm,81.13994805360457
orphan,81.03492494786315
deliv,80.75244637978514
consequ,79.4624604430447
mecca,79.4624604430447
ancient,77.62839058773903
maintain,77.00729523682895
abandon,76.90351829944012
live,76.75733500797729
drown,76.70138218289827
heaven,76.66103979122397
claim,76.37367223791212
easi,76.25612947484147
sword,74.95684915537294
absolut,74.49383150759387
dislik,74.49383150759387
mim,74.49383150759387
messag,73.41273622993647
proper,72.73235572825587
travel,72.34102096150257
voic,72.10172396865357
question,70.70634583446135
control,70.64309173402258
affair,69.70065294349023
prohibit,69.52549938390739
destitut,68.09295334821279
differ,68.04019821296531
heard,68.03904690518324
destin,67.97675360346263
spous,67.47024764813362
threaten,66.76076929170213
sever,66.66560744446494
find,66.66513499534187
altar,66.58341295619827
mention,66.50270098031945
spirit,66.06845397362025
mortal,65.51023123679323
mean,65.08005548147074
salih,64.55746404539003
barrier,64.55746404539003
bibl,64.55746404539003
lam,64.55746404539003
alif,64.55746404539003
tell,64.19838839650782
person,63.89536390146055
neglect,63.58768655091522
mock,63.561231493957294
brethren,63.09699916108729
praiseworthi,63.038337285605095
mislead,63.038337285605095
whichev,63.038337285605095
encompass,63.038337285605095
arab,62.36379778547578
daughter,62.35501037303974
inspir,62.249998031707676
forbear,62.249998031707676
distinct,62.03071301992425
unawar,62.03071301992425
settl,61.891974428988725
set,61.46995149644166
word,61.024459128316025
saul,60.118916476871014
turn,59.89342194025081
templ,59.81039031708423
shu,59.58972546544973
ayb,59.58972546544973
expiat,59.58972546544973
worshipp,59.58972546544973
leav,59.23975847406609
parti,59.118442065756085
disgrac,58.910606790034485
kind,58.62657481334167
experienc,58.10448292518918
angel,57.79104370706231
triumph,57.4872133757062
insan,57.387159898685645
mouth,57.38619404939415
origin,57.1818464016671
persist,57.1818464016671
feel,56.667337145937054
thousand,56.39582903926793
bread,56.32671630086225
helper,55.809345933570725
hypocrit,55.783345385760924
sure,55.39635856734079
privat,54.78712992012005
pair,54.68950690573696
demand,54.68950690573696
provid,54.66030745861949
challeng,54.62228361749761
reclin,54.62228361749761
legend,54.62228361749761
ibli,54.62228361749761
chapter,54.62228361749761
depart,54.12818874537105
tabernacl,53.809766012486
midst,53.46061448782224
home,53.29409040670393
wilder,52.99116422359705
host,52.846781130698844
despair,52.42444262547911
matter,51.925915334295844
gain,50.76556356241817
iniqu,50.74102504605448
firm,50.69168762411223
reign,50.536540775590645
answer,50.44520563893303
condemn,50.07209669975986
field,50.04044531209237
gold,50.034226050578035
asund,49.65513847494794
successor,49.65513847494794
obstacl,49.65513847494794
deviat,49.65513847494794
address,49.65513847494794
zakat,49.65513847494794
commit,49.44460361080081
loss,49.3790288444666
