god,0.031248303601227524
muhammad,0.02882881387961637
believ,0.021018699532502527
torment,0.019637664670847002
messeng,0.016590097016890293
revel,0.013961128131912913
king,0.013831633258031863
israel,0.013033811308545286
unbeliev,0.012674976452093954
disbeliev,0.01260165123205115
guidanc,0.012225812478109395
forgiv,0.011897376135222449
quran,0.0118439593078234
deed,0.010876553872257343
creat,0.010820693202726758
son,0.010641637157253822
unjust,0.010640889418583955
hell,0.009477782049772718
man,0.009093366818372677
truth,0.008776663005135804
reward,0.008715732773697756
peopl,0.008707340868966278
evid,0.007931158202069346
reveal,0.007566528563540124
repli,0.007328410355967952
guid,0.007297416198799037
book,0.0071407994612528196
suffer,0.007074834025945014
hous,0.007036589876177654
worship,0.006989769776190299
reject,0.00649894188446752
exist,0.006369475260491454
grant,0.005860053205558099
human,0.005851086800026818
true,0.005837833739641727
priest,0.005798931550949062
equal,0.005681927086577619
piou,0.005632102140167102
follow,0.005571295900580571
judah,0.005509094800864084
guardian,0.005437200236430779
citi,0.005431609673830896
majest,0.00539390507442951
paradis,0.00526260448632194
disbelief,0.0052452457757739355
jerusalem,0.005228428938941373
favor,0.005199495132178735
judgment,0.005036545752481766
men,0.004999767651319915
merci,0.004982593734445342
offer,0.004969647156499115
worldli,0.004797824030343902
jinn,0.004781231802759299
put,0.00463781037266796
warn,0.004549555924695706
benefit,0.004542734568588556
david,0.004511880881993822
susten,0.004507067680523664
pagan,0.00445631909471816
fact,0.004384385311356593
miracl,0.004368211134691337
punish,0.0043673904846757775
group,0.004247917685723928
strive,0.004164174254917537
benefic,0.004162908605203604
religion,0.004162572895126328
awar,0.004093943461557103
mankind,0.003916644107354853
receiv,0.00390884762910558
know,0.0038228975154021736
hand,0.003814212577676162
terribl,0.003778707448383544
behold,0.0037647729142483415
christ,0.003752368431036935
life,0.0037212893894996305
protect,0.0036613204401548622
belief,0.0036497383166749593
news,0.003617276302388651
satan,0.003577773106419213
astray,0.0035375966276975607
ignor,0.003478442040070788
told,0.0034627674257726605
recompens,0.003436421563652545
univers,0.0033905855785306156
hardship,0.0033534297892635844
egypt,0.003283643165596063
jesu,0.003267796938756909
work,0.003197298755265819
