jesu,3026.683298812388
christ,1772.0964950903258
lord,887.7774697070512
discipl,827.3480478587735
paul,528.9924166763575
peter,528.9924166763575
thing,508.4310426912534
spirit,455.99444766664124
israel,451.2218094742831
john,408.1765488007349
peopl,372.44716810711014
king,360.97132718350593
church,358.94333370900864
pharise,323.56740028047574
land,316.8979764766823
world,296.99174800642675
gospel,295.57532332360233
jew,281.38624458146546
grace,276.3501588878737
apostl,275.11119174510725
immedi,249.06167925482637
assuredli,244.73264423839947
faith,244.32223021043052
simon,234.13921929219828
demon,216.41651865017087
synagogu,213.63364092751902
teacher,201.6122929172521
baptiz,195.0327392401944
preach,190.46540379828636
galile,185.6488341390848
pilat,174.59173138046953
hour,172.10094713867198
judah,167.02543103040554
receiv,162.87827624576693
judea,157.85366639000583
love,155.8540251572526
gentil,155.12116267494704
offer,154.51146030368744
bodi,146.40773095852234
brethren,141.83895898941725
crucifi,141.58109680093156
multitud,132.53704688383164
boat,130.6153346749339
jame,129.968489464012
herod,129.968489464012
son,127.9877873466361
dead,125.66618317839665
scriptur,124.42715069128609
angel,120.42376079791703
worthi,116.03885004550904
philip,115.10118754468067
mind,114.64396311786668
doctrin,114.2498806337222
david,112.9948837013648
hous,110.70961098935337
greek,105.86650400092154
betray,105.14765053265079
marvel,104.48409480674263
crowd,104.40324751714834
saint,102.99096160892171
muhammad,100.5822918507902
fellow,100.5180665249078
barnaba,100.23743952666567
nazareth,100.23743952666567
messeng,98.84600592024198
greet,98.29609791990224
sat,96.81057015083127
mose,93.11950160565863
children,92.96264346036831
conscienc,92.80689783245856
juda,92.80689783245856
belov,91.00486968083216
egypt,88.2292384358668
etern,86.98659687313749
likewis,86.69835246814155
tribul,85.95413129971035
exhort,84.89788790479957
answer,84.62680579726229
mysteri,83.6201940436833
council,83.6201940436833
heard,83.06108378717394
heal,82.52220943096698
spiritu,82.27072609555647
amen,80.96343292660818
written,80.93605010525316
member,79.9269727449954
caesar,77.94847827759169
circumcis,76.99276150757063
aaron,76.59716620775492
timothi,74.23442823814436
centurion,74.23442823814436
sexual,74.23442823814436
parabl,74.18354311433043
kingdom,73.30157171983682
accus,73.28334865701537
collector,72.50950444062651
baptism,72.50950444062651
beg,72.3216955849162
hundr,72.12296839769118
come,71.9253701390518
began,71.6621593342507
partak,71.23766011606413
pharaoh,70.03941093177214
bring,69.39968180282384
day,68.75091680567355
persecut,68.12411228888695
scribe,67.84398392277026
daughter,67.61182010629973
asia,66.80699383914686
sure,66.52891190380892
abid,66.10362060801863
ministri,65.69185566690439
year,65.0903548437249
host,64.04029686984921
justifi,63.820042967661784
macedonia,63.09360943982728
lawless,63.09360943982728
elect,63.05843144761218
flesh,62.81166077305245
godli,62.00152417806115
glori,61.62354017651652
lust,61.18601827406317
author,60.987936745865554
armi,60.22916902190342
enter,59.90611094119763
turn,59.84017103167384
antioch,59.38044688078486
caesarea,59.38044688078486
resist,59.38044688078486
philistin,58.87983917291453
loud,58.470669266579186
back,58.056407067667074
amaz,57.71526900133199
boast,57.56624017592333
soldier,57.48285228496748
famili,57.470117385003654
burnt,57.4466846543679
make,57.044108495385494
inhabit,56.0855217240156
law,55.84662390164939
bondserv,55.667506142140844
capernaum,55.667506142140844
levit,55.337158086628094
gift,54.84962120412248
call,54.00048990318915
mari,53.15014266055696
return,52.679779591874194
ephesu,51.95478720401885
lazaru,51.95478720401885
baptist,51.95478720401885
camp,51.73404191189848
prison,50.667878330926
favor,50.63747840910128
ask,50.02300746034092
altar,50.01623140813736
anger,49.64231713522611
tomb,49.59873635877831
bold,48.652709725198974
sinner,48.30245842190295
sadduce,48.24229004654487
devil,48.14441895740612
sail,48.14441895740612
fell,47.14816264674696
teach,47.10236524538005
blasphem,46.94316309485372
enemi,46.84729855288235
iniqu,46.82879025198137
joshua,46.81120890548584
fellowship,46.64306001806439
dwell,46.625703388140685
guidanc,46.606708705340075
fulfil,46.48693337577898
region,46.37534039816868
princ,46.30443198436272
solomon,46.03352703988043
natur,45.88880242273953
begin,45.548498905848696
punish,45.24736416389416
immor,45.11085837476876
meet,44.99172576876785
gold,44.937932546004554
twenti,44.72836745538669
water,44.637193094509
dragon,44.53001464984728
epistl,44.53001464984728
festu,44.53001464984728
martha,44.53001464984728
magdalen,44.53001464984728
crow,44.53001464984728
infirm,44.53001464984728
made,43.93182586997583
hand,43.57717280415225
obtain,43.268013808553285
disobedi,43.24000579090756
babylon,43.150202411794155
creat,42.88751469620598
wit,42.87421422502329
disbeliev,42.7291766790982
heavenli,42.215826914657164
overcom,42.215826914657164
torment,41.827308891898255
ark,41.803789418327725
risen,41.44752178485665
quran,41.43466741562336
statut,41.43466741562336
titu,40.81796099405682
agrippa,40.81796099405682
achaia,40.81796099405682
supper,40.81796099405682
rooster,40.81796099405682
hade,40.81796099405682
andrew,40.81796099405682
earth,40.792903278729284
place,40.69866761401805
wick,40.68252134861272
valley,40.281990847314006
cover,40.15445588511917
sake,40.14251154075158
abound,40.12906057195316
jacob,40.04983498424032
power,39.81643251029783
reason,39.782057137907714
sword,39.66910014010852
tribe,39.60612912859611
saul,39.58257920081944
gate,39.58257920081944
contrari,39.00864183466584
moab,38.986810020052516
grain,38.91167870172448
face,38.86194711308695
battl,38.73084077651021
commend,38.41618211863077
destroy,38.1478908233687
book,38.12710194299944
manifest,37.75342752778562
work,37.52427612722558
edif,37.1061290593066
apollo,37.1061290593066
sila,37.1061290593066
corneliu,37.1061290593066
lake,37.1061290593066
iscariot,37.1061290593066
unbelief,37.1061290593066
thoma,37.1061290593066
citi,37.075754180584205
servant,37.03792989292207
captiv,36.78042268255054
river,36.508558137614635
act,36.21921754074917
loos,35.9804069218751
ephraim,35.93534037487572
wed,35.60606421487167
reconcil,35.60606421487167
depart,35.50408905178296
nation,35.23439474758987
silver,35.12788874370216
tabernacl,35.070516321582105
fornic,34.90192907415267
rabbi,34.47475319942265
approv,34.47475319942265
mountain,34.425352654736045
merci,34.195081998929524
burn,34.13583064493481
ram,34.13556956444078
confess,34.09533701208566
blind,34.06458397584769
cubit,33.46677858900745
savior,33.42953369947422
incorrupt,33.39451882573212
edifi,33.39451882573212
anania,33.39451882573212
barabba,33.39451882573212
caiapha,33.39451882573212
surnam,33.39451882573212
zebede,33.39451882573212
lose,33.35650639434007
weak,33.285447169178475
write,32.98870253765068
wall,32.840222691634885
leader,32.78851496601993
bull,32.70076323060513
thousand,32.669275855653936
set,32.49944926705592
roman,31.939588043653558
translat,31.939588043653558
samaritan,31.939588043653558
sir,31.939588043653558
sanctuari,31.442698750143478
joab,31.37969563359581
hide,31.32279200399705
glorifi,31.31800600293299
vinedress,31.2704984566117
asleep,31.2704984566117
fragrant,31.237387485485105
young,31.171236420490775
cut,31.10579453546038
bronz,31.051661063732304
belong,31.021002052304627
longsuff,30.986872443839996
benjamin,30.78947962298093
consum,30.78947962298093
fire,30.76970455668587
persuad,30.571851888597838
gilead,30.565404575845896
path,30.522139500700906
tent,30.522139500700906
conduct,30.32672445310628
accord,30.32672445310628
revel,30.2713828581154
chariot,30.25487469515898
side,30.14835216663191
greater,30.13252722889417
male,29.980705853590763
border,29.967364305390763
manasseh,29.72809468688035
persever,29.683130273471235
rome,29.683130273471235
elizabeth,29.683130273471235
lawyer,29.683130273471235
imposs,29.683130273471235
tare,29.683130273471235
lie,29.641865383374974
longer,29.554273857871255
garden,29.453544460704713
bow,29.395833946773205
sit,29.35661465370023
assyria,28.937261470710574
sick,28.875687650013443
man,28.780247120002624
rais,28.529840234557774
liberti,28.455380872931087
decre,28.378407073396268
devout,28.2823927930376
coven,28.2140388658382
gentl,27.99536714898159
seed,27.960035917542267
unjust,27.90756700875444
shekel,27.852157800210094
north,27.79989591698958
shortli,27.678984732677314
soul,27.648880906033725
forev,27.57623887054119
marketplac,27.53124423907577
worri,27.53124423907577
boldli,27.53124423907577
morn,27.496946122547072
flock,27.233456550514493
chief,27.04779658577918
templ,27.032714998534104
congreg,27.029769800515187
bewar,26.9807940651006
unbeliev,26.608458386758198
guid,26.540104595520162
war,26.532279585448546
releas,26.365569583551235
jeremiah,26.341660215764268
suppos,26.340402434575353
perfect,26.18898573976065
tax,26.134783157057957
covet,26.11704271293314
god,26.025161385967497
bottomless,25.971963382664185
felix,25.971963382664185
necess,25.971963382664185
cilicia,25.971963382664185
stephen,25.971963382664185
convict,25.971963382664185
galilean,25.971963382664185
remiss,25.971963382664185
bethani,25.971963382664185
paralyt,25.971963382664185
terribl,25.953851810861956
desol,25.701635569903384
baal,25.63401538822775
edom,25.41162481949905
field,25.307362453936584
repent,25.27392129005142
loav,25.273121168778463
taught,25.256284416372115
caus,25.143607458938796
brought,25.032659484572545
jonathan,24.869462761612148
testifi,24.81438987361402
opportun,24.77187731818155
compel,24.77187731818155
hell,24.640362168342108
zacharia,24.637498181950832
reign,24.574745351811412
month,24.46334342627505
judg,24.45758435770042
babe,24.355130993692054
repli,24.336003143629494
tempt,24.25776708435413
urg,24.25776708435413
forgiv,24.221982719785256
island,24.148678199065902
owe,24.148678199065902
strength,24.133170290903355
absent,24.115260288507535
hezekiah,24.066908776742462
thirti,24.05139126222373
jeroboam,23.785333399615947
beth,23.785333399615947
speak,23.67989689289647
propheci,23.666270614408372
pillar,23.601973493846323
sign,23.588867385275925
deed,23.537327428688716
plunder,23.528887034130346
condemn,23.426603653708536
transgress,23.324512501628025
confid,23.31773747162406
east,23.28575521213166
pagan,23.243366072188426
abomin,23.031006011879
majest,22.972406741767827
skin,22.972406741767827
freeli,22.919468957881236
perceiv,22.790752619903035
number,22.69678956390559
samuel,22.599503511807324
wood,22.542144639641812
offens,22.54037573856299
unright,22.48063612583103
justic,22.32595844892108
fifti,22.32595844892108
sober,22.261018133453575
imit,22.261018133453575
transform,22.261018133453575
passion,22.261018133453575
barrack,22.261018133453575
aquila,22.261018133453575
thessalonica,22.261018133453575
nathanael,22.261018133453575
cepha,22.261018133453575
citizen,22.261018133453575
jose,22.261018133453575
praetorium,22.261018133453575
denariu,22.261018133453575
denarii,22.261018133453575
philippi,22.261018133453575
unfruit,22.261018133453575
bethsaida,22.261018133453575
